BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Flores, Anthony",800260,Maryvale Backfield 7,2025-03-30 12:25:53.250,R,FA,00,5.058125115,-1.520901261,5.924614282,89.11205,11.382793482,-8.618160042,2589.302431,,1,Ball,
"Flores, Anthony",800260,Maryvale Backfield 7,2025-03-30 12:12:24.170,R,FA,31,5.139519981,-1.691963186,6.261104282,88.51698,14.385178151,-10.769272802,2520.027857,,1,Foul,
"Flores, Anthony",800260,Maryvale Backfield 7,2025-03-30 11:56:04.870,R,CU,00,5.43664075,-1.374547207,5.91273246,81.14784,1.477028885,9.223800793,3293.844677,,1,In Play,Out
"Garcia, Sam",822760,,2025-04-01 12:26:29.480,,FA,,4.822636209,-2.903878701,7.149744515,88.35981,12.480214764,-11.578973075,1932.187982,,,,
"Garcia, Sam",822760,,2025-04-01 12:32:17.000,,FA,,4.81708269,-2.802240986,7.196004515,88.49866,12.873868387,-10.236430946,2029.717297,,,,
"Garcia, Sam",822760,,2025-04-01 12:29:38.110,,SL,,4.778819533,-3.117804906,6.80836573,73.03313,2.738137525,16.919931561,2093.903062,,,,
"Garcia, Sam",822760,,2025-04-01 12:31:31.470,,CH,,4.709894332,-2.844974085,7.369185976,81.48923,2.800336447,-15.159124785,1554.125243,,,,
"Garcia, Sam",822760,,2025-04-01 12:30:48.140,,FA,,4.940698144,-2.71785229,7.040374515,88.15558,15.180111548,-9.617882365,2091.17292,,,,
"Rodriguez, Manuel",804973,,2025-04-01 14:46:30.820,,FC,,5.854052267,2.336112633,6.160635914,78.64132,12.555972313,-6.0159726,2397.81546,,,,
"Rodriguez, Manuel",804973,,2025-04-01 14:53:28.320,,FA,,5.716738247,2.323604635,6.433384515,84.99368,12.762470555,-1.370244904,2451.023367,,,,
"Rodriguez, Manuel",804973,,2025-04-01 14:45:11.360,,CH,,5.771324509,2.193411347,6.626945976,78.23898,7.431763572,7.627146617,1210.313051,,,,
"Rodriguez, Manuel",804973,,2025-04-01 14:51:57.400,,FA,,5.698675438,2.33963499,6.406224515,86.30226,15.466255289,-0.171551958,2568.300843,,,,
"Rodriguez, Manuel",804973,,2025-04-01 14:52:20.520,,SW,,5.841880164,2.070183572,6.714394435,74.94275,5.037563262,-14.842830677,2569.925679,,,,
"Rodriguez, Manuel",804973,,2025-04-01 14:52:45.990,,CH,,5.773105103,2.162858116,6.700835976,78.74485,4.788716729,5.364556106,1600.61666,,,,
"Maldonado, Aidan",682251,,2025-04-02 16:53:53.160,,CH,,5.411470399,1.28830136,5.390915976,78.83152,-0.0009498283402,14.8341765,1960.45269,,,,
"Rund, Aaron",810921,,2025-04-02 16:44:15.200,,SW,,4.937011857,0.6378048801,5.059364435,79.18254,0.3077041355,-6.452914496,,,,,
"Rodriguez, Yerlin",693750,,2025-04-02 16:26:24.890,,SI,,5.478540563,1.01811121,4.906762204,95.00719,4.636732103,5.7869236,2231.407011,,,,
"Maldonado, Aidan",682251,,2025-04-02 16:48:57.230,,FA,,5.501192106,1.243905466,5.786184515,84.99773,11.169727205,13.828193141,2044.129026,,,,
"Letson, Bishop",811309,,2025-04-02 16:09:41.880,,CH,,5.027372451,1.982527353,5.905655976,85.12595,8.681981593,17.498846268,2032.096421,,,,
"Flores, Anthony",800260,,2025-04-02 16:16:55.480,,FA,,5.396348463,-3.469072643,4.170174515,86.58768,12.088968527,-5.010986402,2184.897398,,,,
"Root, Bayden",694843,,2025-04-02 17:02:22.290,,FC,,4.976532588,0.3946105541,5.830925914,87.78875,3.371332119,-2.050200575,,,,,
"Aquino, Patricio",699223,,2025-04-02 15:53:12.050,,SL,,5.539418857,2.780355859,3.44756573,77.09428,1.030334103,-1.633094302,2160.93317,,,,
"Letson, Bishop",811309,,2025-04-02 16:10:53.930,,SL,,5.16474872,2.142501969,5.95129573,82.3581,-7.718604637,-16.517477807,2645.088634,,,,
"Letson, Bishop",811309,,2025-04-02 16:06:14.090,,SL,,5.068233885,2.275570317,5.40147573,79.61075,-6.618537729,-18.72767956,2625.038239,,,,
"Maldonado, Aidan",682251,,2025-04-02 16:49:32.400,,FA,,5.544635804,1.310867714,5.751324515,85.23964,12.819114362,13.747796954,2086.243909,,,,
"Gillis, Tanner",828705,,2025-04-02 19:31:02.400,,SI,,5.087499187,2.074653552,7.373812204,89.69144,13.478340091,16.968096366,2341.288219,,,,
"Langhorne, Miles",695680,,2025-04-02 20:00:57.930,,CU,,5.522448503,1.032808517,6.388959016,74.57543,,,2182.08585,,,,
"Seppings, Jack",808952,,2025-04-02 20:12:35.410,,FA,,5.719981196,2.686609984,6.743034515,86.67916,17.728439766,8.347466732,1894.632845,,,,
"Welch, Chandler",803068,,2025-04-03 15:17:22.240,,FA,,5.770583211,1.942196754,7.538724517,89.17785,16.724341546,7.240899088,2321.072741,,,,
"Welch, Chandler",803068,,2025-04-03 15:19:27.650,,SW,,5.564943472,1.925225832,7.268694437,79.75107,7.064602858,-12.059781147,2552.522324,,,,
"Welch, Chandler",803068,,2025-04-03 15:12:19.500,,FC,,5.8133722,1.792698401,7.242585917,84.4703,6.475428014,-1.96895704,2328.768539,,,,
"Broca, Jesus",695871,,2025-04-03 15:03:46.690,,SI,,5.221275204,-1.788370861,5.841182207,89.24569,6.97215634,-11.619618863,2028.799237,,,,
"Garcia, Sam",822760,,2025-04-03 14:53:23.130,,SL,,4.742226886,-2.875243996,6.882365668,72.83445,3.311941893,12.263608224,2097.388022,,,,
"Garcia, Sam",822760,,2025-04-03 14:50:33.270,,FA,,5.011167259,-2.656367149,7.237204517,85.51836,13.91075251,-9.350127444,1866.011098,,,,
"Birchard, Ryan",804670,,2025-04-03 16:58:05.000,L,CU,,6.5578,-0.30121,,78.82507,-16.37023,-6.99276,2545.768016,,,Foul,
"Birchard, Ryan",804670,,2025-04-03 12:00:00.000,R,FC,,6.496080818,-0.5267606656,7.346095917,89.77763,15.836659261,-5.906951609,2422.821224,,,Ball,
"Birchard, Ryan",804670,,2025-04-03 16:11:01.000,L,CU,,6.480845599,-0.4274842285,6.918489018,77.74104,-18.993909625,-4.602675969,2504.088272,,,Ball,
"Birchard, Ryan",804670,,2025-04-03 19:59:06.000,L,FA,,6.561846731,-0.303586606,6.915334517,89.1686,13.147281321,-5.657091879,2434.124682,,,In Play,
"Birchard, Ryan",804670,,2025-04-03 12:00:00.000,R,SW,,6.481469238,-0.3049426674,6.894924437,83.1492,1.736209141,-14.441903118,2590.54819,,,Ball,
"Letson, Bishop",811309,,2025-03-26 14:19:03.920,,FA,,4.93508361,1.793209116,7.79309187,88.08994,13.459838303,11.469457376,2366.862785,,,,
"Letson, Bishop",811309,,2025-03-26 14:22:58.460,,SI,,4.800371713,1.542266766,7.760539559,91.83889,8.800106146,14.883493104,2370.300494,,,,
"Letson, Bishop",811309,,2025-03-26 14:20:02.740,,CH,,4.66103709,1.796224918,7.733861682,84.60234,8.93850042,16.326002282,1928.006408,,,,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 19:21:46.000,R,FA,20,5.241901,-2.774606,7.01081,86.356064,15.42539,-9.479551,2078.044396,,0,In Play,Sacrifice
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 19:03:54.000,L,FA,02,5.42194,-2.827006,6.914688,89.34599,15.626816,-6.027607,2153.752862,,2,Ball,
"Rodriguez, Yerlin",693750,Papago Sports Complex,2025-03-26 20:40:17.000,R,SI,12,5.192452,2.205153,5.575138,97.128484,4.420348,13.946714,2341.577157,,0,Ball,
"Broca, Jesus",695871,Papago,2025-03-26 20:27:39.000,L,FA,11,5.59403425,-1.555265723,5.861280462,92.25447,13.857077841,-2.460127575,2452.138859,,2,Swinging Strike,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 18:46:22.000,L,SW,12,5.031017,-3.18947,6.781549,76.317395,9.285885,8.254697,2300.536832,,2,In Play,Out
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 19:40:13.000,L,FA,02,5.251859,-2.819269,7.274309,87.302388,14.714346,-8.716008,156.048712,,1,Ball,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 19:18:39.000,L,SW,22,4.964246,-3.281835,6.96142,76.636431,3.804414,12.482558,1112.112155,,0,Foul,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 18:41:36.000,L,FA,11,5.389431,-2.653985,7.207503,88.789408,15.537295,-5.60624,2065.055172,,1,Ball,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 19:01:25.000,R,SW,00,4.999133,-3.106739,6.674848,76.320962,6.43765,9.091871,2230.537051,,1,Foul,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 18:56:53.000,L,FA,30,5.302409,-2.739334,7.102417,88.378862,18.20856,-6.92363,2140.286961,,0,Called Strike,
"Maldonado, Aidan",682251,Papago Sports Complex,2025-03-26 20:21:26.000,L,FA,11,5.485551,1.463484,6.6578,93.422818,14.816928,7.721462,2172.453202,,1,Called Strike,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 19:39:08.000,L,SW,21,5.150074,-3.018596,6.930429,76.175226,4.609283,13.034763,2217.283154,,0,In Play,Out
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 19:15:47.000,R,FA,10,5.250494,-2.749784,7.090282,87.434891,16.001823,-6.743729,2151.989536,,0,Ball,
"Seppings, Jack",808952,Papago,2025-03-26 20:05:25.000,L,FC,00,5.707836635,2.845851312,6.409974819,89.6917,5.916460666,0.1113330004,2582.885552,,1,Called Strike,
"Figueroa, Jeferson",689951,,2025-03-26 15:18:26.340,,FA,,5.489264084,1.142390727,6.04646187,88.2586,16.200355954,7.21432897,2227.495598,,,,
"Figueroa, Jeferson",689951,,2025-03-26 15:18:09.990,,FA,,5.546956205,1.176116556,5.97879187,88.02986,16.181943853,6.972651656,2200.529796,,,,
"Flores, Anthony",800260,,2025-03-27 14:37:12.480,,CU,,5.297826199,-1.654738872,5.44166637,78.79122,-0.8410214386,10.547633944,3363.708129,,,,
"Flores, Anthony",800260,,2025-03-27 14:38:57.960,,SL,,4.831797992,-1.915824992,5.498492627,84.72543,4.491965314,1.020983305,,,,,
"Flores, Anthony",800260,,2025-03-27 14:44:48.600,,SL,,4.835307318,-1.9347269,5.344312627,83.71015,,,2931.305747,,,,
"Welch, Chandler",803068,,2025-03-27 14:21:26.700,,SW,,5.00765,2.05381,,78.20092,,,2530.261309,,,,
"Gillis, Tanner",828705,,2025-03-27 14:55:03.910,,FA,,5.001998356,2.31428556,7.34650187,89.83602,11.222520898,6.621956322,2154.47294,,,,
"Sanchez, Dikember",699129,Maryvale Backfield 7,2025-03-27 19:01:03.490,L,FA,10,5.733285165,2.163476155,6.216267957,92.25565,13.054593976,7.937799451,2508.654281,,1,Swinging Strike,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:49:22.530,R,SW,22,6.203100146,-0.6553336003,6.634120381,83.18707,0.8535192438,-9.53502575,2549.793376,,1,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:25:10.700,L,FC,31,6.295765625,-0.2670653082,6.960992984,90.02731,15.629280905,-2.246159979,2452.411061,,2,Swinging Strike,
"Root, Bayden",694843,Maryvale Backfield 7,2025-03-27 20:41:57.790,L,SL,00,4.683873853,0.9087016518,6.692771219,90.92718,3.94576958,-2.791091911,2591.470244,,0,Called Strike,
"Sanchez, Dikember",699129,Maryvale Backfield 7,2025-03-27 19:00:07.520,L,FA,00,5.749136825,2.18908881,6.026677957,91.55822,8.357177644,3.932035295,2448.986069,,0,Called Strike,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:46:57.450,L,FA,00,6.233750177,-0.5555432856,6.844947957,89.6488,20.758240538,3.19735328,2140.173174,,0,Ball,
"Root, Bayden",694843,Maryvale Backfield 7,2025-03-27 20:42:19.020,L,SI,01,4.643112585,0.9821567048,7.112682597,95.20286,2.140395478,12.861134028,2210.079312,,0,Called Strike,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:26:08.120,R,SW,00,6.382607523,-0.2381278714,6.823190381,82.60788,0.02892749474,-12.952122139,2485.893321,,2,Called Strike,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:49:42.660,R,FC,32,6.132688256,-0.6870891854,7.010852984,89.97276,9.900484206,-2.916626913,2351.079273,,1,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:35:12.480,L,CU,22,6.275129482,-0.6880117661,6.64829246,78.36119,-12.196467727,-5.366917242,2465.749292,,0,Foul,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:36:45.170,L,FC,12,6.271831604,-0.6074266499,6.788652984,89.44659,11.537874944,-5.413111291,2516.931853,,1,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:50:14.040,L,FA,00,6.256896377,-0.7712190483,6.955847957,91.57213,19.88758815,1.758091579,2143.220294,,1,Called Strike,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:37:02.090,L,CU,22,6.359588694,-0.6421968623,7.08772246,77.60837,-10.580526031,-6.054668028,2521.257058,,1,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:36:28.630,L,FC,11,6.351512874,-0.7423776173,7.021822984,87.79721,15.074230812,-3.515423618,2420.795995,,1,Swinging Strike,
"Sanchez, Dikember",699129,Maryvale Backfield 7,2025-03-27 19:01:17.450,L,SL,11,5.533549567,2.432940309,6.081521219,86.30879,3.539509847,-4.437352259,2888.811811,,1,Foul,
"Cruz, Stiven",691602,,2025-03-28 14:58:43.630,,CU,,5.800790435,0.4533891379,5.80967637,73.96901,-14.93066092,-13.157952432,2401.861064,,,,
"Cruz, Stiven",691602,,2025-03-28 14:55:53.040,,FA,,5.126694886,0.905067195,6.09214187,88.9334,20.346942738,11.218402073,2407.441601,,,,
"Woessner, Tyler",681216,American Family Fields of Phoenix,2025-03-28 19:52:55.000,L,CH,22,6.735722,1.135637,6.21377,82.17066,11.208704,16.645085,2048.134317,,1,Foul,
"Woessner, Tyler",681216,American Family Fields of Phoenix,2025-03-28 19:54:38.000,L,CH,21,6.715548,1.150187,5.96649,80.42739,9.811769,14.496091,1980.970875,,2,Swinging Strike,
"Woessner, Tyler",681216,American Family Fields of Phoenix,2025-03-28 19:52:17.000,L,CU,11,6.594445,1.181872,6.464631,78.736013,-12.509037,-4.281399,2116.090135,,1,Ball,
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 19:42:00.740,L,FC,20,5.419546633,2.825599869,6.091034819,81.84436,9.296517261,-6.06898358,2650.256466,,1,Swinging Strike,
"Figueroa, Jeferson",689951,GoodyearBallpark,2025-03-28 21:00:41.440,R,FA,00,5.683178335,1.60343191,5.520360462,92.73503,20.039399686,9.368797578,2420.298955,,0,Called Strike,
"Rodriguez, Yerlin",693750,GoodyearBallpark,2025-03-28 21:19:48.960,L,SL,32,5.596094255,1.778760023,6.198001219,92.78298,-0.1915791499,-8.377133308,2883.862465,,0,Swinging Strike,
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 20:01:47.190,L,SI,00,5.397131432,2.710837225,6.080971065,90.35976,14.549018919,9.042330745,2569.106904,,2,Foul,
"Rodriguez, Yerlin",693750,GoodyearBallpark,2025-03-28 21:17:13.380,L,SL,22,5.754789391,1.711379374,5.930011219,90.78026,-2.882934577,-6.410588412,2823.353262,,0,Foul,
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 19:46:53.460,L,SI,10,5.327329441,2.726159394,6.333041065,89.74148,13.045413831,6.847675778,2597.428642,,1,Ball,
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 19:12:18.790,L,FA,02,5.539311712,2.475088743,5.920200462,90.19454,14.589900343,-2.575024757,2729.348127,,0,Foul,
"Rodriguez, Yerlin",693750,GoodyearBallpark,2025-03-28 21:16:53.560,R,SL,21,5.690553439,1.947030986,6.253981219,89.19179,-3.830783981,-6.069672327,2810.195231,,0,Called Strike,
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 19:16:28.170,L,FC,32,5.53357459,2.515335074,6.082174819,82.4628,8.82012946,-14.14517847,2591.360646,,2,Foul,
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 19:14:15.790,L,SI,00,5.417491407,2.441789573,6.419488151,88.17023,9.404468113,15.193360806,2378.4528,,2,Ball,
"Rodriguez, Yerlin",693750,GoodyearBallpark,2025-03-28 21:18:36.880,L,FA,22,5.435435355,1.782818636,5.940020462,97.96764,15.193401812,4.352297975,2374.83268,,0,Foul,
"Rund, Aaron",810921,GoodyearBallpark,2025-03-28 20:28:51.960,L,SI,00,4.775861031,1.615982271,6.438468151,93.16899,10.188092828,16.268995659,1951.324528,,2,Ball,
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 19:41:41.750,L,FA,10,5.487786711,2.635194484,6.083420462,87.90417,15.024570111,-1.304822328,2652.288827,,1,Ball,
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 19:28:45.790,L,SI,01,5.420808007,2.578614668,6.462928151,87.01655,14.892035208,11.198685576,2346.803505,,1,Ball,
"Seppings, Jack",808952,,2025-03-29 14:29:21.900,,CH,,5.53889,3.14253,,84.28895,11.87289,16.64586,1588.864224,,,,
"Seppings, Jack",808952,,2025-03-29 14:33:55.610,,FC,,5.362622447,2.832460551,6.341256227,87.18421,8.637778006,1.264911739,2446.792234,,,,
"Seppings, Jack",808952,,2025-03-29 14:27:45.120,,FA,,5.471171408,2.925119389,6.68052187,91.14347,15.96036457,10.261698112,1930.008486,,,,
"Seppings, Jack",808952,,2025-03-29 14:38:12.740,,FA,,5.475753484,2.654705002,6.49859187,89.99213,15.536121569,8.953760242,2020.542917,,,,
"Seppings, Jack",808952,,2025-03-29 14:30:57.600,,FA,,6.1785922,3.174536431,6.35905187,90.99875,,,2060.999387,,,,
"Garcia, Sam",822760,,2025-03-29 14:49:57.660,,CH,,4.799281009,-2.553965913,7.089701682,79.68608,8.350557191,-12.557580913,1584.511295,,,,
"Garcia, Sam",822760,,2025-03-29 14:50:22.090,,FC,,4.896432788,-2.415950403,6.463186227,78.81217,0.6904553904,5.470667418,1750.064,,,,
"Garcia, Sam",822760,,2025-03-29 14:44:37.080,,FA,,4.866992307,-2.61307652,6.85926187,87.701,11.522961021,-4.032867763,2094.218962,,,,
"Langhorne, Miles",695680,Maryvale Backfield 7,2025-03-29 19:19:52.740,R,CU,00,5.672552937,1.049557796,6.666381038,77.90018,-13.842629419,-9.665533346,2270.776861,,2,Called Strike,
"Letson, Bishop",811309,GoodyearRedsBF,2025-03-29 19:17:35.040,L,FA,31,5.67177212,1.2378528,8.053290462,93.94332,17.734767682,8.167618423,2524.947994,,2,Called Strike,
"Root, Bayden",694843,GoodyearRedsBF,2025-03-29 20:35:18.260,R,SI,00,4.798919029,1.340866221,7.619558151,95.67898,3.539157966,14.879126454,2306.257594,,2,In Play,Single
"Gillis, Tanner",828705,GoodyearRedsBF,2025-03-29 20:09:46.870,R,SL,12,5.793098337,1.774519423,7.319951219,88.74043,2.228755205,-1.85055744,2748.805381,,1,Ball,
"Gillis, Tanner",828705,GoodyearRedsBF,2025-03-29 19:49:48.590,R,SL,22,5.840905266,1.839740088,7.064701219,87.11211,-1.200302617,-4.446885845,2798.209666,,0,Foul,
"Root, Bayden",694843,GoodyearRedsBF,2025-03-29 20:37:23.050,R,SI,11,4.720500165,1.206291881,7.560808151,93.82021,8.752772934,11.984719186,2317.655149,,2,Ball,
"Letson, Bishop",811309,GoodyearRedsBF,2025-03-29 19:15:21.010,L,CH,10,5.167530888,1.450653611,8.262190274,85.98851,11.680377785,17.153752462,2187.135495,,2,Ball,
"Letson, Bishop",811309,GoodyearRedsBF,2025-03-29 18:58:18.680,R,SI,21,5.318801469,1.475034309,8.154798151,94.15412,9.848601512,16.996374076,2507.630036,,1,In Play,Out
"Root, Bayden",694843,GoodyearRedsBF,2025-03-29 20:33:54.500,L,SI,31,4.853477863,1.122154797,7.373758151,94.8214,7.139167188,13.885084252,2307.550853,,2,Foul,
"Root, Bayden",694843,GoodyearRedsBF,2025-03-29 20:32:51.750,L,SI,01,4.849335047,1.060265392,7.356708151,94.33229,7.939998869,12.317528775,2250.38098,,2,Ball,
"Letson, Bishop",811309,GoodyearRedsBF,2025-03-29 18:55:57.270,L,CH,01,5.275896849,1.38600909,7.994860274,85.91592,12.580946464,16.411619066,2236.86584,,0,Called Strike,
"Gillis, Tanner",828705,GoodyearRedsBF,2025-03-29 20:12:57.150,R,FA,00,5.699357021,1.844406393,7.615404082,93.12893,10.062014536,14.330808501,2574.392869,,1,Called Strike,
"Sanchez, Dikember",699129,American Family Fields of Phoenix,2025-03-29 18:50:54.000,L,FA,32,5.55167,2.097886,5.800138,90.016205,14.546687,-4.75118,2466.769912,,0,Ball,
"Sanchez, Dikember",699129,American Family Fields of Phoenix,2025-03-29 18:53:22.000,L,FA,12,5.750452,1.792624,5.969865,90.635085,11.21175,3.853815,2453.518326,,0,Ball,
"Sanchez, Dikember",699129,American Family Fields of Phoenix,2025-03-29 18:53:03.000,L,FA,11,5.679947,1.9044,6.014314,91.794262,8.505879,1.311201,2355.921031,,0,Swinging Strike,
"Sanchez, Dikember",699129,American Family Fields of Phoenix,2025-03-29 18:55:28.000,L,FA,12,5.750963,1.948047,5.98454,92.93187,8.88291,3.503554,2431.574491,,1,Ball,
"Broca, Jesus",695871,American Family Fields of Phoenix,2025-03-29 20:19:12.000,R,SI,00,5.748278,-1.373402,5.381805,94.817735,9.206123,-8.344475,2242.613956,,2,Ball,
"Birchard, Ryan",804670,,2025-03-30 09:47:03.790,,CH,,6.029013277,-0.2045138351,6.931303249,84.14709,14.274976118,10.821799443,1806.738194,,,,
"Birchard, Ryan",804670,,2025-03-30 09:38:44.900,,FA,,6.236489266,-0.05115406799,7.089171788,89.49021,21.034107267,6.66895006,2143.545815,,,,
"Birchard, Ryan",804670,,2025-03-30 09:41:49.610,,SW,,6.006090536,0.02112494835,6.515821708,80.73336,-0.9948172077,-13.39436167,2389.789176,,,,
"DeBerry, Jaron",809229,,2025-03-30 09:47:01.060,,CH,,5.023092725,1.632744138,6.471013249,80.8871,1.098941524,15.337957296,2046.62149,,,,
"DeBerry, Jaron",809229,,2025-03-30 09:54:58.130,,SW,,4.786914943,1.944788405,7.044741708,78.66926,0.8523399933,-20.162568483,2900.663986,,,,
"Aquino, Patricio",699223,,2025-03-30 09:57:34.630,,CH,,4.98049,2.85951,,82.0488,6.72543,20.16299,2033.509446,,,,
"Birchard, Ryan",804670,,2025-03-30 09:43:26.010,,CU,,6.11673996,-0.1936646242,6.873016288,76.28177,-14.529924123,-1.59423077,2462.091568,,,,
"Birchard, Ryan",804670,,2025-03-30 09:45:06.820,,CU,,6.019400264,-0.04742615425,6.735836288,76.49908,,,2465.811277,,,,
"Welch, Chandler",803068,,2025-03-30 11:04:24.530,L,FC,,5.711733884,2.168540619,6.744666145,82.84836,,,1382.704261,,,Called Strike,
"Welch, Chandler",803068,,2025-03-30 11:22:16.850,L,FA,,5.237120034,1.785902483,7.457391788,94.9014,14.473337215,9.556501947,2245.456412,,,Foul,
"Rund, Aaron",810921,,2025-03-30 11:14:54.530,R,CH,,4.639063243,1.935441396,6.604103249,86.75002,8.778503525,4.254412611,2277.591486,,,Ball,
"Welch, Chandler",803068,,2025-03-30 11:23:00.840,L,CH,,4.876155079,2.164899186,6.808173249,84.19583,-3.244489359,5.137837385,1185.961691,,,Swinging Strike,
"Rund, Aaron",810921,,2025-03-30 11:14:30.290,R,SI,,4.508993669,1.834432542,6.489469477,91.324,6.646581915,17.370445652,2111.60672,,,Swinging Strike,
"Rund, Aaron",810921,,2025-03-30 11:13:18.030,R,SL,,4.578343203,1.936736084,6.366852545,80.74688,1.872527005,-10.806417188,2354.082126,,,Ball,
"Welch, Chandler",803068,,2025-03-30 11:06:54.380,L,FA,,5.468429619,1.962485642,6.940551788,89.89156,,,2469.256355,,,Ball,
"Flores, Anthony",800260,Maryvale Backfield 7,2025-03-30 12:27:30.370,R,SL,10,5.007341802,-1.584370723,5.875031219,82.61806,3.277682829,11.874381092,3194.529442,,1,Called Strike,
"Flores, Anthony",800260,Maryvale Backfield 7,2025-03-30 12:12:45.940,R,SL,32,5.013769636,-1.602707512,6.005410247,85.1095,7.141002353,0.1738976489,3048.0404,,1,Ball,
"Flores, Anthony",800260,Maryvale Backfield 7,2025-03-30 12:15:47.700,L,FA,11,5.087425227,-1.487163056,5.982614282,89.2624,11.34839285,-1.547008428,2446.381494,,2,Swinging Strike,
"Flores, Anthony",800260,Maryvale Backfield 7,2025-03-30 11:51:34.590,R,FA,00,5.194937638,-1.572398934,5.688654282,90.27722,13.807976153,-6.880394662,2463.015564,,0,Called Strike,
"Flores, Anthony",800260,Maryvale Backfield 7,2025-03-30 12:13:18.950,R,FA,00,5.177850999,-1.712357458,6.420894282,88.32956,11.637367722,-4.338957226,2612.878877,,1,Ball,
"Flores, Anthony",800260,Maryvale Backfield 7,2025-03-30 12:11:17.470,R,FA,00,5.245714856,-1.41157389,5.959364282,89.71929,11.110054303,-1.442070495,2481.812615,,1,Ball,
"Flores, Anthony",800260,Maryvale Backfield 7,2025-03-30 12:27:48.400,R,SL,11,4.941336177,-1.641713968,6.101470247,84.94296,6.658307138,6.50872971,3136.676483,,1,Swinging Strike,
"Flores, Anthony",800260,Maryvale Backfield 7,2025-03-30 12:15:10.910,L,SL,00,4.996265629,-1.511547158,6.089440247,84.61765,0.5034467029,4.560489523,3117.945709,,2,Swinging Strike,
"Flores, Anthony",800260,Maryvale Backfield 7,2025-03-30 11:51:49.100,R,FA,01,5.246583393,-1.443721747,6.036564282,88.77277,10.660255483,-4.298858179,2499.74484,,0,In Play,Single
"Sanchez, Dikember",699129,,2025-04-01 15:01:30.670,,SL,,5.368204675,2.790153362,5.60698573,79.03388,0.2586022416,-7.026228672,2472.097391,,,,
"Rodriguez, Manuel",804973,,2025-04-01 14:48:42.730,,FC,,5.813702808,2.410045224,6.308025914,79.9231,18.891184615,-9.313714054,2416.953991,,,,
"Rodriguez, Manuel",804973,,2025-04-01 14:50:29.260,,FA,,5.707468079,2.197486672,6.695774515,86.35468,19.750011978,7.267390337,2567.127547,,,,
"Sanchez, Dikember",699129,,2025-04-01 15:01:56.820,,FC,,5.734150396,2.622816142,6.021435914,84.1331,6.542762761,-0.9270600253,2121.834638,,,,
"Sanchez, Dikember",699129,,2025-04-01 15:01:07.310,,FC,,5.59069946,2.714214044,5.872925914,84.432,7.27938174,4.818756522,2072.164338,,,,
"Maldonado, Aidan",682251,,2025-04-02 16:49:57.790,,CH,,5.423080238,1.388144349,5.466925976,78.43673,3.101298391,15.596403209,2006.497642,,,,
"Aquino, Patricio",699223,,2025-04-02 15:51:56.640,,SI,,5.61587828,2.091846091,3.927862204,87.55508,7.652926755,18.568646238,2122.881894,,,,
"Rodriguez, Yerlin",693750,,2025-04-02 16:30:06.780,,SI,,5.305425075,1.042668003,4.990662204,95.05674,11.723603012,5.31512181,2381.781125,,,,
"Aquino, Patricio",699223,,2025-04-02 15:50:58.300,,CH,,5.436609043,2.6981507,3.640605976,80.16906,5.752869903,19.787302826,1958.697592,,,,
"Aquino, Patricio",699223,,2025-04-02 15:50:22.840,,SL,,5.512830699,2.470249957,3.54180573,77.49271,4.416884628,-5.465656204,2103.919777,,,,
